timestamp,score,reason
2025-01-01 13:08:00,3.0685649870768357,flow_m3h
2025-01-01 16:00:00,11.385468311732389,pressure_psig
2025-01-01 16:01:00,10.651016976657559,pressure_psig
2025-01-01 16:02:00,10.090547593657238,pressure_psig
2025-01-01 16:03:00,10.530065303413956,pressure_psig
2025-01-01 16:04:00,10.565599329622463,pressure_psig
2025-01-01 16:05:00,9.908532190045184,pressure_psig
2025-01-01 16:06:00,10.454831620223263,pressure_psig
2025-01-01 16:07:00,10.213752482882539,pressure_psig
2025-01-01 16:08:00,11.035306315613417,pressure_psig
2025-01-01 16:09:00,10.595142164531273,pressure_psig
2025-01-02 14:06:00,3.0720854387119987,flow_m3h
